3901184071,5.0,0.0
3902754583,4.0,0.0
3905252157,3.0,0.0
3905839015,4.0,0.0
3903452724,39.0,13.0
3894555573,4.0,0.0
3903888880,4.0,0.0
3905862980,2.0,0.0
3905332220,4.0,0.0
3905664930,4.0,0.0
3889122600,5.0,0.0
3905313229,3.0,0.0
3884432529,6.0,0.0
3904942237,82.0,0.0
3901940822,4.0,0.0
3903479041,8.0,0.0
3901365293,4.0,0.0
3888406250,20.0,1.0
3901374652,11.0,2.0
3900988044,5.0,0.0
3903450836,27.0,5.0
3901694226,26.0,4.0
3798658570,2.0,0.0
3903816633,4.0,0.0
3884991624,39.0,4.0
3888487650,14.0,2.0
3902812744,1.0,0.0
3886882794,35.0,2.0
3903882000,5.0,0.0
3884894455,4.0,0.0
3905333384,4.0,0.0
3900072176,10.0,1.0
3904073120,4.0,0.0
3899521739,1.0,0.0
3904409814,6.0,0.0
3904995076,5.0,0.0
3904057486,2.0,0.0
3894565355,3.0,0.0
3902745425,7.0,0.0
3884839963,4.0,0.0
3900988130,69.0,14.0
3900097176,6.0,0.0
3905249528,2.0,0.0
3902862759,4.0,0.0
3894872129,5.0,0.0
3903814369,4.0,0.0
3884822256,8.0,1.0
3904388741,10.0,0.0
3905873964,2.0,0.0
3889487882,0.0,0.0
3901364905,6.0,0.0
3885831420,5.0,0.0
3902805325,3.0,0.0
3905298446,4.0,0.0
3904988195,15.0,0.0
3902804991,13.0,1.0
3888404098,5.0,0.0
3888027257,2.0,0.0
3904390596,5.0,0.0
3902355080,1.0,0.0
3905207523,4.0,0.0
3895593551,5.0,0.0
3884440104,5.0,0.0
3887494605,11.0,0.0
3901936688,6.0,0.0
3885108052,2.0,0.0
3901351092,0.0,0.0
3901342730,44.0,8.0
3891279056,2.0,0.0
3884808459,4.0,0.0
3901941445,4.0,0.0
3906227955,3.0,0.0
3895543417,2.0,0.0
3904399911,5.0,0.0
3904962405,15.0,1.0
3900982869,4.0,0.0
3903825899,4.0,0.0
3905295229,3.0,0.0
3904430424,4.0,0.0
3905295708,3.0,0.0
3894946065,4.0,0.0
3887934138,3.0,0.0
3901678279,8.0,0.0
3898176213,19.0,0.0
3895273666,4.0,0.0
3901942022,2.0,0.0
3901966218,5.0,0.0
3889157118,2.0,0.0
3904941478,43.0,5.0
3904729247,4.0,0.0
3902730932,6.0,1.0
3905393296,4.0,0.0
3889718382,7.0,0.0
3895489677,2.0,0.0
3901340915,6.0,0.0
3902914840,436.0,204.0
3891076871,5.0,0.0
3903474867,4.0,0.0
3888963522,12.0,0.0
3906232268,2.0,0.0
3894287123,2.0,0.0
3889283245,5.0,0.0
3891090727,3.0,0.0
3905667587,4.0,0.0
3902353264,4.0,0.0
3904366169,159.0,51.0
3906222569,2.0,0.0
3901936746,2.0,0.0
3888024774,2.0,0.0
3901648102,7.0,0.0
3901368982,5.0,0.0
3898169824,7.0,0.0
3888028787,3.0,0.0
3904088434,3.0,0.0
3905869116,3.0,0.0
3905353020,2.0,0.0
3905370561,4.0,0.0
3889745580,6.0,0.0
3904395194,24.0,4.0
3905328650,5.0,0.0
3891820207,1.0,0.0
3904361422,22.0,1.0
3902789217,23.0,1.0
3901633629,18.0,0.0
3900090753,46.0,5.0
3901687906,60.0,15.0
3905829299,2.0,0.0
3903460339,7.0,0.0
3905392551,4.0,0.0
3904578561,6.0,0.0
3885102428,2.0,0.0
3904057287,2.0,0.0
3906224969,3.0,0.0
3889413798,3.0,0.0
3894291324,6.0,1.0
3901391461,4.0,0.0
3904412117,8.0,0.0
3884930335,5.0,0.0
3884917464,4.0,0.0
3901350300,7.0,0.0
3884836254,8.0,0.0
3901352256,5.0,0.0
3900081557,5.0,0.0
3888028840,2.0,0.0
3903466290,7.0,0.0
3905289790,4.0,0.0
3895540576,4.0,0.0
3902356107,6.0,1.0
3900098056,9.0,1.0
3898176450,4.0,0.0
3905369148,4.0,0.0
3905200567,4.0,0.0
3901979268,2.0,0.0
3904928129,6.0,0.0
3904962261,471.0,182.0
3906233252,4.0,0.0
3184403524,5.0,0.0
3904058977,3.0,0.0
3887870499,6.0,0.0
3905364769,5.0,0.0
3904924155,5.0,0.0
3905845140,3.0,0.0
3903449592,28.0,5.0
3904093974,5.0,0.0
3899526088,1.0,0.0
3905699072,4.0,0.0
3895528120,4.0,0.0
3887840164,3.0,0.0
3905336075,4.0,0.0
3900079657,12.0,3.0
3906221998,4.0,0.0
3901941110,2.0,0.0
3903807467,5.0,0.0
3887717638,37.0,7.0
3905326762,4.0,0.0
3904384985,75.0,15.0
3904929121,8.0,0.0
3884923486,2.0,0.0
3887868736,10.0,0.0
3904949340,18.0,3.0
3905624882,2.0,0.0
3885852004,5.0,0.0
3903432401,2.0,0.0
3900940678,4.0,0.0
3891292480,5.0,0.0
3905247885,0.0,0.0
3905358652,2.0,0.0
3901372758,22.0,10.0
3894918029,2.0,0.0
3894557230,4.0,0.0
3905287251,6.0,0.0
3901349298,6.0,0.0
3903845174,2.0,0.0
3886453543,4.0,0.0
3902829551,14.0,0.0
3902782960,6.0,0.0
3889112428,4.0,0.0
3902819061,24.0,4.0
3903838889,5.0,0.0
3895520829,5.0,0.0
3884807795,4.0,0.0
3901942018,5.0,0.0
3900084011,11.0,0.0
3901387941,45.0,6.0
3891273734,6.0,0.0
3887872044,6.0,0.0
3905332900,4.0,0.0
3901939092,3.0,0.0
3904993697,3.0,0.0
3901647687,4.0,0.0
3901349901,5.0,0.0
3889414997,6.0,0.0
3901941918,3.0,0.0
3901697864,96.0,10.0
3884446615,22.0,2.0
3905827277,0.0,0.0
3904420743,12.0,1.0
3886214472,3.0,0.0
3889441096,3.0,0.0
3902799201,4.0,0.0
3901988515,11.0,0.0
3901943311,3.0,0.0
3899531195,7.0,0.0
3904585599,4.0,0.0
3904722917,4.0,0.0
3901627740,45.0,1.0
3894872469,7.0,0.0
3905328370,2.0,0.0
3903445874,53.0,4.0
3906261848,0.0,0.0
3887888322,7.0,0.0
3891075526,4.0,0.0
3906080450,2.0,0.0
3888937324,4.0,0.0
3884855541,8.0,1.0
3901640390,11.0,2.0
3887930267,4.0,0.0
3903475369,4.0,0.0
3887916591,4.0,0.0
3905285607,5.0,0.0
3904729100,3.0,0.0
3894567135,6.0,0.0
3904061915,4.0,0.0
3904099498,1.0,0.0
3895218549,2.0,0.0
3905296990,5.0,1.0
3903474905,7.0,0.0
3904706305,5.0,0.0
3902787425,8.0,0.0
3905209569,6.0,0.0
3899534955,16.0,1.0
3902867434,0.0,0.0
3884434858,145.0,25.0
3899530882,5.0,0.0
3905303234,2.0,0.0
3905864712,6.0,0.0
3906227433,0.0,0.0
3889295570,3.0,0.0
3902788492,13.0,2.0
3906093959,3.0,1.0
3891020500,4.0,0.0
3902864879,4.0,0.0
3902918674,39.0,14.0
3901391448,3.0,0.0
3900079420,14.0,5.0
3902830582,4.0,0.0
3901955560,7.0,1.0
3904386849,145.0,31.0
3902750857,4.0,0.0
3888023955,2.0,0.0
3906231524,4.0,0.0
3891252447,1.0,0.0
3901959154,4.0,0.0
3901672375,6.0,0.0
3887985844,2.0,0.0
3901938193,11.0,0.0
3887863127,5.0,0.0
3900960291,17.0,2.0
3904928864,5.0,0.0
3905375244,12.0,0.0
3904370412,5.0,0.0
3895516497,4.0,0.0
3886895281,8.0,0.0
3905368195,4.0,0.0
3906258667,3.0,0.0
3899519788,1.0,0.0
3904935852,4.0,0.0
3903836720,1.0,0.0
3901978764,0.0,0.0
3901692714,64.0,21.0
3904567613,62.0,4.0
3904720955,3.0,0.0
3895569518,4.0,0.0
3900987067,4.0,0.0
3905671220,3.0,0.0
3901672743,16.0,1.0
3904386754,5.0,0.0
3906200102,23.0,0.0
3900077267,32.0,1.0
3888032591,2.0,0.0
3886824598,8.0,0.0
3902762053,7.0,0.0
3895490371,2.0,0.0
3884808089,7.0,0.0
3901607912,202.0,75.0
3904993694,52.0,14.0
3884498718,3.0,0.0
3889412913,4.0,0.0
3901956899,4.0,0.0
3904966730,4.0,0.0
3903808138,0.0,0.0
3901640114,3.0,0.0
3898169794,125.0,12.0
3904396022,5.0,0.0
3902300081,2.0,0.0
3905345770,3.0,0.0
3906224521,4.0,0.0
3887714578,13.0,0.0
3903480129,7.0,0.0
3904396156,4.0,0.0
3905647709,4.0,0.0
3905234168,5.0,1.0
3905849101,5.0,0.0
3894900783,6.0,0.0
3905365421,4.0,0.0
3894567144,4.0,0.0
3905283691,2.0,0.0
3904418774,4.0,0.0
3901373561,7.0,0.0
3904393384,5.0,0.0
3888029847,4.0,0.0
3895806470,4.0,0.0
3902826291,8.0,0.0
3895559162,4.0,0.0
3902753396,5.0,0.0
3906221937,1.0,0.0
3903432109,3.0,0.0
3902757076,30.0,3.0
3902322750,4.0,0.0
3889753211,28.0,4.0
3905335722,4.0,0.0
3903462753,16.0,4.0
3885106329,4.0,0.0
3902359019,7.0,0.0
3889241209,2.0,0.0
3901390183,17.0,3.0
3905374560,4.0,0.0
3905816414,5.0,0.0
3901157647,6.0,0.0
3905304930,3.0,0.0
3887709224,5.0,0.0
3903843302,4.0,0.0
3906098409,5.0,0.0
3906068135,4.0,0.0
3901982514,3.0,0.0
3889122468,5.0,1.0
3886452577,10.0,0.0
3891075352,2.0,0.0
3886841483,4.0,0.0
3891074534,2.0,0.0
3895863897,1.0,0.0
3898161230,38.0,0.0
3889750404,7.0,0.0
3904729573,1.0,0.0
3894991495,3.0,0.0
3905302263,8.0,0.0
3899524416,8.0,0.0
3894562386,3.0,0.0
3906257415,5.0,0.0
3904426048,56.0,9.0
3891017639,2.0,0.0
3906261076,2.0,0.0
3904963795,35.0,9.0
3901391513,13.0,4.0
3904425900,10.0,0.0
3901944490,2.0,0.0
3901390163,12.0,0.0
3902833506,36.0,3.0
3891290026,2.0,0.0
3900986140,6.0,1.0
3904983924,36.0,4.0
3895804419,10.0,0.0
3906097267,10.0,0.0
3905375306,4.0,0.0
3902841736,3.0,0.0
3905302212,5.0,0.0
3904710437,4.0,0.0
3902744489,4.0,0.0
3906075280,2.0,0.0
3895274655,5.0,0.0
3902869114,4.0,0.0
3903841745,3.0,0.0
3904725286,2.0,0.0
3906228410,4.0,0.0
3905394344,4.0,0.0
3895269288,4.0,0.0
3905334505,2.0,0.0
3884865472,5.0,0.0
3901944324,4.0,0.0
3904407995,9.0,0.0
3902832747,8.0,0.0
3905345962,3.0,0.0
3903456303,20.0,0.0
3887719210,19.0,4.0
3887984775,3.0,0.0
3904358794,17.0,1.0
3894899446,2.0,0.0
3902756584,9.0,3.0
3891077214,0.0,0.0
3905300347,5.0,0.0
3905882588,3.0,0.0
3895222483,2.0,0.0
3901675592,13.0,1.0
3901367663,12.0,1.0
3904391489,7.0,0.0
3902740968,6.0,0.0
3887891159,6.0,0.0
3898170614,238.0,89.0
3880169314,14.0,1.0
3904974390,4.0,0.0
3888970443,6.0,0.0
3895489623,5.0,1.0
3904080110,8.0,0.0
3895553904,4.0,0.0
3894237291,7.0,0.0
3898159960,4.0,0.0
3901988109,4.0,0.0
3902879440,3.0,0.0
3894552058,4.0,0.0
3902351289,1.0,0.0
3894203915,5.0,0.0
3902754651,17.0,1.0
3902911326,9.0,0.0
3902358002,3.0,0.0
3904572433,4.0,0.0
3905305961,3.0,0.0
3902829910,9.0,0.0
3903870863,4.0,0.0
3902866668,5.0,0.0
3894892548,2.0,0.0
3901356482,5.0,0.0
3902942810,6.0,0.0
3898155947,3.0,0.0
3902746995,4.0,0.0
3905282674,4.0,0.0
3884919104,8.0,0.0
3895530892,9.0,0.0
3902757775,40.0,11.0
3901606769,13.0,0.0
3902744940,3.0,0.0
3906237232,3.0,0.0
3906094735,21.0,5.0
3904430647,89.0,45.0
3903480423,47.0,9.0
3899528561,16.0,0.0
3906251832,5.0,0.0
3901693878,52.0,10.0
3891256398,0.0,0.0
3904702972,4.0,0.0
3904414295,4.0,0.0
3904428318,22.0,2.0
3905334191,4.0,0.0
3901374417,5.0,0.0
3888027831,0.0,0.0
3885834735,5.0,0.0
3891000309,2.0,0.0
3905300472,5.0,0.0
3904962292,11.0,0.0
3887836698,7.0,0.0
3887710592,46.0,7.0
3904382748,6.0,0.0
3905295651,5.0,0.0
3903444724,17.0,6.0
3895209082,0.0,0.0
3905306408,2.0,0.0
3905209620,17.0,2.0
3887581836,4.0,0.0
3891256343,2.0,0.0
3887985665,4.0,0.0
3902354233,1.0,0.0
3900960348,6.0,0.0
3895847520,3.0,0.0
3891075232,3.0,0.0
3904506023,1.0,0.0
3894947250,0.0,0.0
3905293893,5.0,1.0
3901961538,4.0,0.0
3902785462,7.0,0.0
3905889399,2.0,0.0
3902759300,5.0,0.0
3902948190,10.0,0.0
3901161331,5.0,0.0
3902344442,3.0,0.0
3891274490,4.0,0.0
3901992222,4.0,0.0
3904990710,6.0,0.0
3884438813,7.0,0.0
3889100769,5.0,0.0
3905844526,5.0,0.0
3884444231,20.0,1.0
3902809037,3.0,0.0
3905857177,2.0,0.0
3889744478,6.0,0.0
3899533185,3.0,0.0
3895273656,6.0,0.0
3886463704,5.0,0.0
3905608535,3.0,0.0
3904414530,20.0,0.0
3884827908,5.0,0.0
3905829008,0.0,0.0
3895547276,4.0,0.0
3903471847,4.0,0.0
3902928902,6.0,0.0
3905331403,3.0,0.0
3904369602,6.0,0.0
3885842914,23.0,0.0
3906231784,2.0,0.0
3905341445,2.0,0.0
3903444225,46.0,5.0
3905289433,4.0,0.0
3888943536,5.0,0.0
3886897166,13.0,4.0
3901983128,4.0,0.0
3902937152,6.0,0.0
3904368738,530.0,6.0
3902744980,25.0,3.0
3901378319,15.0,2.0
3887499124,11.0,0.0
3898166107,28.0,2.0
3884849127,5.0,0.0
3905346542,4.0,0.0
3904418047,4.0,0.0
3905309353,3.0,0.0
3895236069,5.0,0.0
3895802755,2.0,0.0
3904411350,13.0,3.0
3902946105,3.0,0.0
3884434112,27.0,8.0
3887864881,7.0,0.0
3888938974,4.0,0.0
3901365429,4.0,0.0
3895518190,2.0,0.0
3888827018,6.0,0.0
3885808489,6.0,0.0
3902735990,4.0,0.0
3906224654,1.0,0.0
3904701729,2.0,0.0
3902941937,10.0,0.0
3885857105,8.0,2.0
3904415945,5.0,0.0
3906254764,4.0,0.0
3902754460,14.0,1.0
3901936774,5.0,0.0
3898139221,5.0,0.0
3902750041,5.0,0.0
3905871448,1.0,0.0
3884913664,5.0,0.0
3901939188,0.0,0.0
3887855247,944.0,53.0
3902751645,6.0,0.0
3889440224,4.0,0.0
3887907792,46.0,6.0
3898178303,128.0,31.0
3905291931,4.0,0.0
3901356023,56.0,7.0
3906252016,3.0,0.0
3901347350,19.0,1.0
3905864152,3.0,0.0
3894966641,1.0,0.0
3904727667,4.0,0.0
3905871365,2.0,0.0
921716,20.0,2.0
3903845902,3.0,0.0
3895535906,5.0,0.0
3906223764,3.0,0.0
3887574848,5.0,0.0
3902841694,2.0,0.0
3905371084,4.0,0.0
3894562476,3.0,0.0
3887908822,5.0,0.0
3900945805,7.0,0.0
3904712217,3.0,0.0
3901955830,2.0,0.0
3898175313,67.0,12.0
3902803337,2.0,0.0
3900963305,74.0,28.0
3886881503,4.0,0.0
3894566423,5.0,1.0
3889101477,7.0,0.0
3903810134,2.0,0.0
3875765946,3.0,0.0
3901458309,5.0,0.0
3901376472,112.0,16.0
3901348637,46.0,0.0
3904394261,186.0,21.0
3887103514,39.0,1.0
3905379090,4.0,0.0
3895562323,5.0,0.0
3885828625,4.0,0.0
3900957956,19.0,2.0
3902946113,7.0,0.0
3901979719,2.0,0.0
3902922295,4.0,0.0
3902865442,2.0,0.0
3903841096,4.0,0.0
3891076151,2.0,0.0
3901959681,4.0,0.0
3904406788,3.0,0.0
3905310131,4.0,0.0
3904407411,5.0,0.0
3905800870,2.0,0.0
3904416659,8.0,0.0
3903838920,4.0,0.0
3904378343,6.0,0.0
3900073735,5.0,0.0
3894874596,6.0,0.0
3906063669,4.0,0.0
3902864223,3.0,0.0
3900959919,21.0,2.0
3904418987,4.0,0.0
3902760233,4.0,0.0
3901948125,4.0,0.0
3901601026,3.0,0.0
3891253183,2.0,0.0
3884807486,5.0,0.0
3901374079,13.0,1.0
3902949447,10.0,1.0
3905276674,3.0,0.0
3894590099,6.0,0.0
3901364349,15.0,1.0
3905202977,6.0,0.0
3904387911,6.0,0.0
3906095758,2.0,0.0
3901346604,6.0,0.0
3904996383,4.0,0.0
3901351952,28.0,1.0
3902881316,4.0,0.0
3899523423,10.0,0.0
3901978375,2.0,0.0
3887100224,30.0,2.0
3902314151,2.0,0.0
3904955161,5.0,0.0
3903469440,3.0,1.0
3906258204,4.0,0.0
3895206412,9.0,0.0
3895805310,9.0,2.0
3901957435,8.0,0.0
3902329002,4.0,0.0
3902362906,1.0,0.0
3900964432,5.0,1.0
3904999249,19.0,2.0
3901962500,5.0,0.0
3901349600,78.0,6.0
3906076141,42.0,8.0
3902792155,4.0,0.0
3905813935,4.0,0.0
3902789363,73.0,16.0
3895514852,4.0,0.0
3905843343,1.0,0.0
3904419274,4.0,0.0
3904953371,16.0,7.0
3904752292,3.0,0.0
3904386750,7.0,0.0
3905885240,3.0,0.0
3905682900,2.0,0.0
3887716398,19.0,3.0
3904507847,3.0,0.0
3906221885,2.0,0.0
3906098112,12.0,1.0
3894946919,3.0,0.0
3901374583,2.0,0.0
3885822168,5.0,0.0
3905349422,4.0,0.0
3894920995,4.0,0.0
3891260807,4.0,0.0
3905339255,3.0,0.0
3901945474,3.0,0.0
3901630925,9.0,1.0
3887495897,11.0,1.0
3889772080,37.0,1.0
3906231036,3.0,0.0
3902353559,3.0,0.0
3902940976,5.0,0.0
3884912327,3.0,0.0
3886825768,1.0,0.0
3903836668,3.0,0.0
3906226477,4.0,0.0
3898161736,10.0,0.0
3902366315,9.0,1.0
3888998970,8.0,1.0
3904719590,4.0,0.0
3889417724,2.0,0.0
3903830326,3.0,0.0
3905868661,2.0,0.0
3902361552,4.0,0.0
3906246207,2.0,0.0
3900984162,13.0,4.0
3891275761,3.0,0.0
3905327860,2.0,0.0
3888962717,5.0,0.0
3887496084,67.0,5.0
3902758139,20.0,1.0
3884920368,12.0,1.0
3904374115,4.0,0.0
3905346963,4.0,0.0
3886450509,5.0,0.0
3885100882,2.0,0.0
3891264109,4.0,0.0
3901943436,1.0,0.0
3901345535,2.0,0.0
3885832003,5.0,0.0
3902914638,5.0,0.0
3902351966,28.0,12.0
3884498694,10.0,0.0
3905289364,3.0,0.0
3901936413,3.0,0.0
3901940281,1.0,0.0
3885809291,4.0,0.0
3904054604,3.0,0.0
3901941858,4.0,0.0
3903830269,3.0,0.0
3895271765,4.0,0.0
3895209148,2.0,0.0
3901942881,1.0,0.0
3903483149,15.0,1.0
3902356201,4.0,0.0
3887985766,5.0,0.0
3901960317,3.0,0.0
3904949934,3.0,0.0
3902926801,7.0,0.0
3887493767,5.0,0.0
3902343171,2.0,0.0
3885862588,5.0,0.0
3901946055,4.0,0.0
3901379572,4.0,0.0
3894205348,4.0,0.0
3887840140,3.0,0.0
3895598366,5.0,0.0
3905394202,3.0,0.0
3902765160,7.0,0.0
3894205058,5.0,0.0
3899540583,34.0,4.0
3901942481,3.0,0.0
3904429502,19.0,2.0
3906079420,10.0,0.0
3886825581,4.0,0.0
3903847548,4.0,0.0
3904074436,3.0,0.0
3895210864,3.0,1.0
3903875867,6.0,0.0
3884908921,5.0,0.0
3905377046,3.0,0.0
3901941451,8.0,2.0
3901940568,5.0,0.0
3886453772,6.0,0.0
3891805744,2.0,0.0
3889477790,2.0,0.0
3904385971,16.0,0.0
3888031773,2.0,0.0
3905300946,4.0,0.0
3888937910,10.0,0.0
3891251151,4.0,0.0
3906228421,3.0,0.0
3905331309,4.0,0.0
3905283332,4.0,0.0
3905286624,2.0,0.0
3891281106,3.0,0.0
3905355022,3.0,0.0
3901976979,3.0,0.0
3901627475,36.0,7.0
3898172581,9.0,0.0
3900074179,5.0,0.0
3889245602,2.0,0.0
3894977245,2.0,0.0
3905668124,4.0,0.0
3904372016,26.0,2.0
3906093747,11.0,1.0
3884888553,2.0,0.0
3895564211,2.0,0.0
3900978234,1.0,0.0
3904396293,68.0,12.0
3894208260,4.0,0.0
3901349302,5.0,0.0
3887486130,4.0,0.0
3902729855,5.0,0.0
3901645087,9.0,0.0
3904961805,3.0,0.0
3884818347,2.0,0.0
3894299426,4.0,0.0
3894607592,7.0,0.0
3888957465,4.0,0.0
3905301150,5.0,0.0
3904951404,5.0,0.0
3901673159,18.0,2.0
3901389688,11.0,2.0
3887871226,12.0,1.0
3900940798,36.0,14.0
3891282484,5.0,0.0
3904709905,5.0,0.0
3901954912,4.0,0.0
3904928083,8.0,0.0
3905819459,2.0,0.0
3901635865,7.0,0.0
3895801827,9.0,0.0
3900973960,27.0,1.0
3894280286,2.0,0.0
3901997816,3.0,0.0
3905397119,4.0,0.0
3813645405,4.0,0.0
3900068586,11.0,1.0
3898166823,2.0,0.0
3888967242,6.0,0.0
3901689892,3.0,0.0
3891252537,2.0,0.0
3905391526,4.0,0.0
3902787108,17.0,2.0
3904424817,4.0,0.0
3904371298,36.0,1.0
3904954934,34.0,7.0
3900074442,16.0,1.0
3905624802,2.0,0.0
3901976746,4.0,0.0
3895866041,1.0,0.0
3906236557,2.0,0.0
3901944474,2.0,0.0
3905357694,4.0,0.0
3887899806,6.0,0.0
3901359689,4.0,0.0
3904725532,4.0,0.0
3901353791,7.0,1.0
3897779966,53.0,0.0
3902945060,7.0,0.0
3888004978,6.0,0.0
3903869503,5.0,0.0
3902753842,8.0,2.0
3906224266,3.0,0.0
3884924079,9.0,1.0
3901168001,11.0,0.0
3884435283,20.0,1.0
3895830481,2.0,0.0
3904394059,29.0,2.0
3900082939,9.0,1.0
3899529963,9.0,0.0
3887712525,120.0,49.0
3906252946,4.0,0.0
3905298790,3.0,0.0
3894878599,3.0,0.0
3904942730,9.0,1.0
3904969207,2.0,0.0
3900978338,28.0,0.0
3900073701,3.0,0.0
3889720469,8.0,0.0
3891250880,4.0,0.0
3898157509,24.0,5.0
3891834822,2.0,0.0
3905251190,16.0,3.0
3901352558,8.0,0.0
3902322696,2.0,0.0
3902934349,2.0,0.0
3900073689,4.0,0.0
3895528375,4.0,0.0
3904726660,5.0,0.0
3895488638,4.0,1.0
3901938557,1.0,0.0
3903479211,30.0,8.0
3902360310,2.0,0.0
3904990124,10.0,0.0
3901697063,24.0,3.0
3902824936,5.0,0.0
3905378381,5.0,0.0
3902746965,8.0,0.0
3891076554,0.0,0.0
3887495356,4.0,0.0
3891268765,3.0,0.0
3889288224,6.0,0.0
3901976700,2.0,0.0
3899533841,41.0,4.0
3902832567,12.0,2.0
3905830665,1.0,0.0
3901393135,3.0,0.0
3884816490,4.0,0.0
3901389256,45.0,7.0
3903849060,4.0,0.0
3895218149,3.0,0.0
3902859935,3.0,0.0
3894586029,24.0,6.0
3904993115,3.0,0.0
3901393504,20.0,1.0
3891842118,2.0,0.0
3898169734,9.0,0.0
3884834369,3.0,0.0
3906252902,3.0,0.0
3887703003,5.0,0.0
3884804274,30.0,2.0
3886457569,17.0,2.0
3901349314,106.0,27.0
3903883576,4.0,0.0
3885866402,5.0,0.0
3905338681,2.0,0.0
3885827475,4.0,0.0
3884434743,4.0,0.0
3901348096,27.0,3.0
3901951333,6.0,0.0
3905609653,2.0,0.0
3905376363,5.0,0.0
3906220804,3.0,0.0
3898161351,12.0,1.0
3887497595,4.0,0.0
3905372659,7.0,0.0
3901173110,7.0,0.0
3887855575,4.0,0.0
3905873619,4.0,0.0
3904367702,4.0,0.0
3903869532,3.0,0.0
3888972888,8.0,0.0
3885835070,5.0,0.0
3884444072,16.0,0.0
3888948679,8.0,0.0
3901393585,15.0,0.0
3902348814,1.0,0.0
3902753365,4.0,0.0
3900084843,132.0,66.0
3902948158,19.0,4.0
3905397478,4.0,0.0
3889112059,4.0,0.0
3903475437,4.0,0.0
3885811743,4.0,0.0
3900964412,77.0,8.0
3905299805,3.0,0.0
3770151266,8.0,0.0
3884829125,6.0,0.0
3901991113,4.0,0.0
3901937445,4.0,0.0
3894400060,3.0,0.0
3898163577,33.0,0.0
3906256138,2.0,0.0
3886884439,17.0,1.0
3902860597,5.0,0.0
3904368419,11.0,0.0
3904381407,6.0,0.0
3904393232,31.0,3.0
3904936850,6.0,0.0
3900074872,117.0,19.0
3888010407,6.0,0.0
3905804422,2.0,0.0
3901698052,7.0,1.0
3905681890,4.0,0.0
3904959979,58.0,10.0
3905813943,2.0,0.0
3898176044,41.0,0.0
3898162536,13.0,0.0
3899526148,9.0,1.0
3905363404,4.0,0.0
3901941465,5.0,1.0
3902753648,19.0,1.0
3887571655,4.0,0.0
3902865586,2.0,0.0
3884856372,20.0,0.0
3898162999,55.0,8.0
3902756718,11.0,1.0
3884911741,11.0,1.0
3902862801,2.0,0.0
3904753253,4.0,0.0
3905864846,1.0,0.0
3905295166,3.0,0.0
3889191542,2.0,0.0
3906253607,4.0,0.0
3885860924,4.0,0.0
3906253131,4.0,0.0
3905803622,2.0,0.0
3902865612,2.0,0.0
3884918354,19.0,2.0
3905294993,2.0,0.0
3891075420,9.0,0.0
3891834744,2.0,0.0
3898166119,6.0,0.0
3902356305,18.0,1.0
3902757009,882.0,83.0
3904931291,4.0,0.0
3888020859,6.0,0.0
3901397487,7.0,1.0
3903882129,7.0,0.0
3884834448,4.0,0.0
3905823107,2.0,0.0
3901334964,47.0,4.0
3904388622,7.0,0.0
3901944596,2.0,0.0
3905881438,3.0,0.0
3902802257,6.0,0.0
3888961656,4.0,0.0
3905242103,2.0,0.0
3886488846,7.0,0.0
3904087478,3.0,0.0
3884854216,25.0,2.0
3887493837,21.0,2.0
3904955822,13.0,0.0
3905349489,3.0,0.0
3901376473,5.0,0.0
3903825681,2.0,0.0
3904949350,12.0,2.0
3894556602,5.0,0.0
3904364647,8.0,0.0
3904418093,7.0,0.0
3901938999,3.0,0.0
3887709890,7.0,0.0
3889724598,26.0,10.0
3903824635,4.0,0.0
3905822298,1.0,0.0
3887862476,5.0,0.0
3889232275,4.0,0.0
3895546174,10.0,3.0
3901940989,4.0,0.0
3905298205,2.0,0.0
3884439401,8.0,0.0
3904052518,2.0,0.0
3902865688,4.0,0.0
3905866390,2.0,0.0
3885814531,34.0,3.0
3904387566,5.0,0.0
3895545318,3.0,0.0
3901690525,7.0,1.0
3902931700,5.0,0.0
3885104430,2.0,0.0
3894874996,11.0,2.0
3894560359,7.0,1.0
3894906952,1.0,0.0
3904367798,265.0,20.0
3902915635,4.0,0.0
3905342070,5.0,0.0
3902812759,4.0,0.0
3894553119,4.0,0.0
3891067775,2.0,0.0
3904085783,4.0,0.0
3887880974,3.0,0.0
3903496959,4.0,0.0
3904933813,32.0,2.0
3884440238,9.0,0.0
3900982090,226.0,99.0
3904366094,24.0,1.0
3895546502,4.0,0.0
3905372769,2.0,0.0
3904384593,7.0,0.0
3887715200,10.0,0.0
3905856193,3.0,0.0
3906234626,4.0,1.0
3905291042,5.0,0.0
3889485739,4.0,0.0
3903495844,3.0,0.0
3887715235,7.0,0.0
3901945437,3.0,0.0
3905289116,3.0,0.0
3904385618,4.0,0.0
3891048858,2.0,0.0
3904949937,7.0,0.0
3901376532,5.0,0.0
3905382527,19.0,3.0
3904421525,5.0,0.0
3890897538,4.0,0.0
3900960444,6.0,0.0
3900957138,18.0,4.0
3886456898,4.0,0.0
3903823464,4.0,0.0
3901976377,2.0,0.0
3904361797,19.0,1.0
3898176223,5.0,0.0
3885824748,6.0,0.0
3884919161,42.0,3.0
3902913475,15.0,0.0
3884441318,6.0,0.0
3902864692,4.0,0.0
3901351146,4.0,0.0
3905235940,9.0,3.0
3905252780,2.0,0.0
3895535829,4.0,0.0
3889489708,0.0,0.0
3901499095,3.0,0.0
3902752848,4.0,0.0
